sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
SPY,736.96,2026-08-04,8,740.0,6.06,606.0,0.4,1.2,307,0.0,34.3,45.0,2.0,30.5,39.4,-14.0,13.9,17.1,-61.0,83.0,11.5,True,0.81,-14.0
SPY,736.96,2026-08-04,8,741.0,5.54,554.0,0.5,1.3,260,1.0,33.1,43.4,3.0,29.3,37.4,-14.0,12.9,15.9,-64.0,83.0,10.67,True,0.86,-14.0
SPY,736.96,2026-08-04,8,742.0,5.03,503.0,0.7,1.4,436,0.0,31.5,41.2,4.0,28.9,36.2,-15.0,11.8,14.3,-67.0,83.0,9.83,True,0.9,-15.0
SPY,736.96,2026-08-04,8,743.0,4.54,454.0,0.8,1.4,404,0.0,30.5,38.6,5.0,27.6,33.3,-15.0,11.0,13.9,-68.0,83.0,9.17,True,0.95,-15.0
SPY,736.96,2026-08-04,8,745.0,3.66,366.0,1.1,1.6,488,1.0,26.3,33.3,9.0,24.4,29.7,-14.0,9.0,10.2,-71.0,83.0,7.5,True,1.05,-14.0
SPY,736.96,2026-08-04,8,747.0,2.87,287.0,1.4,1.8,267,1.0,21.9,28.7,15.0,20.7,26.4,-12.0,8.4,8.8,-73.0,83.0,7.0,True,1.15,-12.0
SPY,736.96,2026-08-04,8,748.0,2.52,252.0,1.5,1.8,374,1.0,20.7,26.5,19.0,18.7,24.4,-11.0,7.8,8.6,-73.0,83.0,6.5,True,1.21,-11.0
SPY,736.96,2026-08-04,8,750.0,1.9,190.0,1.8,2.0,848,1.0,18.5,23.3,32.0,17.1,20.7,-7.0,7.2,7.6,-74.0,83.0,6.0,True,1.33,-7.0
SPY,736.96,2026-08-04,8,751.0,1.63,163.0,1.9,2.1,311,1.0,17.3,21.1,41.0,16.3,18.7,-3.0,6.6,6.8,-75.0,83.0,5.5,True,1.4,-3.0
SPY,736.96,2026-08-04,8,753.0,1.16,116.0,2.2,2.3,300,1.0,15.1,17.9,67.0,13.8,15.4,7.0,5.2,5.6,-76.0,83.0,4.33,False,1.53,7.0
SPY,736.96,2026-08-04,8,754.0,0.97,97.0,2.3,2.4,606,1.0,13.9,16.5,83.0,12.2,13.0,13.0,4.4,4.6,-78.0,83.0,3.67,False,1.6,13.0
SPY,736.96,2026-08-04,8,755.0,0.8,80.0,2.4,2.6,972,1.0,13.7,16.1,104.0,11.8,12.2,21.0,3.2,3.6,-79.0,83.0,2.67,False,1.68,21.0
SPY,736.96,2026-08-04,8,756.0,0.65,65.0,2.6,2.7,385,2.0,12.2,14.5,129.0,9.3,10.6,31.0,2.8,3.0,-80.0,83.0,2.33,False,1.75,31.0
SPY,736.96,2026-08-04,8,757.0,0.53,53.0,2.7,2.8,274,2.0,11.8,13.9,158.0,8.9,10.2,42.0,1.8,1.8,-81.0,83.0,1.5,False,1.83,42.0
SPY,736.96,2026-08-04,8,760.0,0.27,27.0,3.1,3.2,261,4.0,8.4,8.8,292.0,4.9,5.7,101.0,1.2,1.4,-81.0,83.0,1.0,False,2.07,101.0
SPY,736.96,2026-08-04,8,762.0,0.17,17.0,3.4,3.4,373,6.0,8.2,8.8,423.0,4.5,5.7,161.0,1.0,1.2,-84.0,83.0,0.83,False,2.23,161.0
SPY,736.96,2026-08-04,8,763.0,0.14,14.0,3.5,3.6,300,7.0,8.0,8.4,478.0,4.5,5.3,184.0,1.0,1.2,-88.0,83.0,0.83,False,2.32,184.0
SPY,736.96,2026-08-04,8,764.0,0.11,11.0,3.7,3.7,279,9.0,7.6,8.2,564.0,4.5,5.3,221.0,0.4,1.0,-90.0,83.0,0.33,False,2.4,221.0
SPY,736.96,2026-08-04,8,765.0,0.09,9.0,3.8,3.8,331,11.0,7.2,7.6,628.0,3.7,4.1,247.0,0.2,0.8,-92.0,83.0,0.17,False,2.49,247.0
SPY,736.96,2026-08-04,8,767.0,0.06,6.0,4.1,4.1,311,17.0,6.6,6.6,762.0,3.3,3.3,304.0,0.2,0.8,-95.0,83.0,0.17,False,2.66,304.0
SPY,736.96,2026-08-05,9,738.0,7.65,765.0,0.1,1.2,324,0.0,35.7,47.4,-5.0,32.5,43.5,-18.0,14.5,18.5,-58.0,83.0,12.0,True,0.78,-18.0
SPY,736.96,2026-08-05,9,741.0,5.98,598.0,0.5,1.4,266,1.0,31.9,41.6,-5.0,29.3,36.6,-21.0,11.8,14.3,-67.0,83.0,9.83,True,0.9,-21.0
SPY,736.96,2026-08-05,9,742.0,5.46,546.0,0.7,1.4,268,0.0,30.7,39.2,-4.0,28.0,34.1,-21.0,11.0,13.9,-69.0,83.0,9.17,True,0.94,-21.0
SPY,736.96,2026-08-05,9,743.0,4.97,497.0,0.8,1.5,491,1.0,28.5,36.1,-4.0,27.2,32.1,-22.0,9.8,12.7,-71.0,83.0,8.17,True,0.98,-22.0
SPY,736.96,2026-08-05,9,750.0,2.21,221.0,1.8,2.1,336,1.0,18.1,22.1,14.0,16.7,19.9,-20.0,7.0,7.2,-78.0,83.0,5.83,True,1.36,-20.0
SPY,736.96,2026-08-05,9,757.0,0.69,69.0,2.7,2.8,359,1.0,11.2,13.7,98.0,7.7,9.8,9.0,1.8,1.8,-85.0,83.0,1.5,False,1.84,9.0
SPY,736.96,2026-08-05,9,759.0,0.46,46.0,3.0,3.1,312,2.0,9.0,10.2,150.0,6.1,7.7,31.0,1.4,1.4,-86.0,83.0,1.17,False,2.0,31.0
SPY,736.96,2026-08-05,9,760.0,0.38,38.0,3.1,3.2,689,5.0,8.4,8.8,179.0,4.9,5.7,42.0,1.2,1.4,-87.0,83.0,1.0,False,2.08,42.0
SPY,736.96,2026-08-06,10,740.0,6.98,698.0,0.4,1.4,313,0.0,33.6,44.7,-2.0,30.6,40.4,-18.0,13.1,16.3,-63.0,71.0,9.29,True,0.83,-18.0
SPY,736.96,2026-08-06,10,741.0,6.43,643.0,0.5,1.4,574,0.0,32.2,43.1,-1.0,29.4,38.4,-18.0,12.5,15.7,-65.0,71.0,8.86,True,0.87,-18.0
SPY,736.96,2026-08-06,10,745.0,4.46,446.0,1.1,1.7,382,0.0,26.8,34.6,4.0,24.1,31.4,-18.0,10.9,11.7,-72.0,71.0,7.71,True,1.03,-18.0
SPY,736.96,2026-08-06,10,750.0,2.53,253.0,1.8,2.1,353,0.0,19.9,24.5,19.0,17.6,21.2,-12.0,7.6,8.0,-76.0,71.0,5.43,True,1.29,-12.0
SPY,736.96,2026-08-06,10,753.0,1.68,168.0,2.2,2.4,253,1.0,16.3,19.1,40.0,13.5,15.5,-2.0,5.4,6.4,-79.0,71.0,3.86,False,1.46,-2.0
SPY,736.96,2026-08-06,10,761.0,0.41,41.0,3.3,3.3,255,2.0,10.9,11.7,203.0,8.2,8.6,90.0,1.4,1.8,-89.0,71.0,1.0,False,2.01,90.0
SPY,736.96,2026-08-06,10,763.0,0.27,27.0,3.5,3.6,474,4.0,9.1,9.7,285.0,6.1,6.5,135.0,0.6,1.2,-92.0,71.0,0.43,False,2.16,135.0
SPY,736.96,2026-08-06,10,768.0,0.1,10.0,4.2,4.2,382,10.0,7.0,7.4,533.0,4.1,4.5,308.0,0.2,0.8,-99.0,71.0,0.14,False,2.54,308.0
SPY,736.96,2026-08-06,10,770.0,0.07,7.0,4.5,4.5,824,14.0,5.6,6.6,618.0,2.9,4.1,378.0,0.0,0.6,-100.0,71.0,0.0,False,2.7,378.0
SPY,736.96,2026-08-07,11,737.0,9.38,938.0,0.0,1.3,382,0.0,36.5,50.2,-3.0,32.0,45.1,-15.0,14.7,19.6,-56.0,62.0,9.12,True,0.73,-15.0
SPY,736.96,2026-08-07,11,738.0,8.78,878.0,0.1,1.3,597,0.0,35.3,47.4,-3.0,29.9,43.0,-16.0,13.9,18.5,-58.0,62.0,8.62,True,0.76,-16.0
SPY,736.96,2026-08-07,11,739.0,8.18,818.0,0.3,1.4,498,0.0,34.9,46.2,-3.0,29.5,42.2,-17.0,12.9,17.1,-61.0,62.0,8.0,True,0.79,-17.0
SPY,736.96,2026-08-07,11,740.0,7.6,760.0,0.4,1.4,6189,0.0,33.9,44.0,-2.0,28.3,38.5,-18.0,12.7,16.3,-63.0,62.0,7.88,True,0.82,-18.0
SPY,736.96,2026-08-07,11,741.0,7.05,705.0,0.5,1.5,600,0.0,33.3,42.7,-2.0,27.9,37.7,-18.0,12.1,15.3,-66.0,62.0,7.5,True,0.86,-18.0
SPY,736.96,2026-08-07,11,742.0,6.52,652.0,0.7,1.6,828,1.0,32.3,41.9,-1.0,26.6,37.3,-18.0,11.7,13.7,-68.0,62.0,7.25,True,0.89,-18.0
SPY,736.96,2026-08-07,11,743.0,6.0,600.0,0.8,1.6,720,1.0,31.2,40.5,-0.0,25.8,36.1,-18.0,11.1,12.9,-70.0,62.0,6.88,True,0.93,-18.0
SPY,736.96,2026-08-07,11,744.0,5.51,551.0,1.0,1.7,980,1.0,30.0,38.7,1.0,24.2,34.4,-18.0,10.5,12.3,-72.0,62.0,6.5,True,0.97,-18.0
SPY,736.96,2026-08-07,11,745.0,5.03,503.0,1.1,1.8,2816,1.0,29.0,37.1,2.0,23.0,32.8,-18.0,9.9,11.7,-73.0,62.0,6.12,True,1.01,-18.0
SPY,736.96,2026-08-07,11,746.0,4.58,458.0,1.2,1.8,1845,1.0,28.2,36.1,3.0,22.5,32.4,-17.0,9.3,11.1,-75.0,62.0,5.75,True,1.05,-17.0
SPY,736.96,2026-08-07,11,747.0,4.15,415.0,1.4,1.9,1619,1.0,27.4,34.9,5.0,22.1,30.3,-16.0,8.9,10.3,-75.0,62.0,5.5,True,1.1,-16.0
SPY,736.96,2026-08-07,11,748.0,3.74,374.0,1.5,2.0,1360,1.0,26.0,33.3,8.0,21.3,28.7,-15.0,8.3,9.9,-76.0,62.0,5.12,True,1.14,-15.0
SPY,736.96,2026-08-07,11,749.0,3.36,336.0,1.6,2.1,1216,1.0,24.0,29.8,10.0,20.1,26.2,-13.0,7.9,9.3,-77.0,62.0,4.88,False,1.19,-13.0
SPY,736.96,2026-08-07,11,750.0,3.0,300.0,1.8,2.2,3990,0.0,22.6,28.4,14.0,18.4,24.2,-11.0,7.3,8.9,-78.0,62.0,4.5,False,1.24,-11.0
SPY,736.96,2026-08-07,11,751.0,2.67,267.0,1.9,2.3,1283,1.0,20.4,26.2,17.0,17.2,23.4,-8.0,6.5,8.1,-78.0,62.0,4.0,False,1.29,-8.0
SPY,736.96,2026-08-07,11,752.0,2.36,236.0,2.0,2.4,4326,1.0,18.5,23.6,21.0,15.2,20.1,-6.0,5.8,7.7,-79.0,62.0,3.62,False,1.34,-6.0
SPY,736.96,2026-08-07,11,753.0,2.07,207.0,2.2,2.5,1696,1.0,16.9,21.4,27.0,14.3,17.6,-2.0,5.6,7.5,-80.0,62.0,3.5,False,1.4,-2.0
SPY,736.96,2026-08-07,11,754.0,1.81,181.0,2.3,2.6,1335,1.0,15.7,20.0,33.0,13.1,16.4,2.0,4.6,6.7,-81.0,62.0,2.87,False,1.45,2.0
SPY,736.96,2026-08-07,11,755.0,1.57,157.0,2.4,2.7,3071,1.0,15.3,19.0,42.0,13.1,15.6,8.0,4.0,5.6,-81.0,62.0,2.5,False,1.51,8.0
SPY,736.96,2026-08-07,11,756.0,1.36,136.0,2.6,2.8,1191,1.0,13.9,17.7,52.0,11.5,13.9,15.0,3.2,4.8,-82.0,62.0,2.0,False,1.57,15.0
SPY,736.96,2026-08-07,11,757.0,1.16,116.0,2.7,2.9,1966,1.0,12.9,15.9,65.0,10.2,11.9,24.0,2.6,3.8,-83.0,62.0,1.62,False,1.63,24.0
SPY,736.96,2026-08-07,11,758.0,0.99,99.0,2.9,3.0,1379,1.0,12.7,14.5,80.0,10.2,11.5,34.0,2.6,3.4,-83.0,62.0,1.62,False,1.69,34.0
SPY,736.96,2026-08-07,11,759.0,0.84,84.0,3.0,3.1,619,1.0,12.1,13.5,97.0,9.0,10.7,46.0,2.6,3.4,-83.0,62.0,1.62,False,1.76,46.0
SPY,736.96,2026-08-07,11,760.0,0.71,71.0,3.1,3.2,10150,1.0,11.7,13.1,115.0,8.6,9.8,60.0,2.2,2.8,-84.0,62.0,1.38,False,1.82,60.0
SPY,736.96,2026-08-07,11,761.0,0.59,59.0,3.3,3.3,821,2.0,11.1,12.9,139.0,8.2,9.8,78.0,2.0,2.6,-84.0,62.0,1.25,False,1.89,78.0
SPY,736.96,2026-08-07,11,762.0,0.49,49.0,3.4,3.5,1578,2.0,10.3,11.7,166.0,7.4,8.6,98.0,1.6,2.2,-85.0,62.0,1.0,False,1.96,98.0
SPY,736.96,2026-08-07,11,763.0,0.41,41.0,3.5,3.6,814,2.0,9.7,11.5,192.0,7.0,8.2,118.0,1.4,2.0,-86.0,62.0,0.87,False,2.03,118.0
SPY,736.96,2026-08-07,11,764.0,0.34,34.0,3.7,3.7,531,3.0,9.1,10.5,224.0,6.6,7.4,142.0,1.2,1.8,-88.0,62.0,0.75,False,2.1,142.0
SPY,736.96,2026-08-07,11,765.0,0.28,28.0,3.8,3.8,6851,4.0,8.9,10.1,261.0,6.1,7.0,171.0,1.2,1.8,-89.0,62.0,0.75,False,2.17,171.0
SPY,736.96,2026-08-07,11,766.0,0.23,23.0,3.9,4.0,1091,4.0,8.3,9.7,302.0,5.3,6.1,205.0,1.0,1.6,-92.0,62.0,0.62,False,2.24,205.0
SPY,736.96,2026-08-07,11,767.0,0.19,19.0,4.1,4.1,844,5.0,7.9,9.1,344.0,4.9,5.3,243.0,0.6,1.2,-94.0,62.0,0.38,False,2.31,243.0
SPY,736.96,2026-08-07,11,768.0,0.16,16.0,4.2,4.2,867,6.0,7.3,8.5,379.0,4.5,4.9,276.0,0.2,0.8,-96.0,62.0,0.12,False,2.38,276.0
SPY,736.96,2026-08-07,11,769.0,0.13,13.0,4.3,4.4,985,8.0,6.9,8.3,435.0,4.5,4.9,329.0,0.2,0.8,-96.0,62.0,0.12,False,2.46,329.0
SPY,736.96,2026-08-07,11,770.0,0.11,11.0,4.5,4.5,1950,9.0,6.2,7.7,472.0,4.5,4.5,366.0,0.2,0.8,-98.0,62.0,0.12,False,2.53,366.0
SPY,736.96,2026-08-07,11,771.0,0.09,9.0,4.6,4.6,1091,11.0,5.8,7.7,531.0,4.5,4.5,419.0,0.2,0.8,-99.0,62.0,0.12,False,2.6,419.0
SPY,736.96,2026-08-07,11,772.0,0.08,8.0,4.8,4.8,776,12.0,5.6,7.3,538.0,4.1,4.1,430.0,0.0,0.6,-100.0,62.0,0.0,False,2.68,430.0
SPY,736.96,2026-08-07,11,773.0,0.07,7.0,4.9,4.9,699,14.0,4.8,6.2,556.0,2.9,3.3,458.0,0.0,0.4,-100.0,62.0,0.0,False,2.75,458.0
SPY,736.96,2026-08-07,11,774.0,0.06,6.0,5.0,5.0,837,17.0,4.4,6.2,589.0,2.9,3.3,503.0,0.0,0.2,-100.0,62.0,0.0,False,2.82,503.0
SPY,736.96,2026-08-07,11,775.0,0.06,6.0,5.2,5.2,1517,17.0,3.8,5.0,521.0,2.9,2.9,455.0,0.0,0.2,-100.0,62.0,0.0,False,2.9,455.0
SPY,736.96,2026-08-14,18,740.0,9.8,980.0,0.4,1.7,666,0.0,37.7,51.9,9.0,36.0,47.3,-5.0,13.8,17.9,-62.0,37.8,5.23,True,0.78,-5.0
SPY,736.96,2026-08-14,18,741.0,9.22,922.0,0.5,1.8,391,0.0,36.9,50.7,9.0,34.7,45.6,-6.0,13.0,17.1,-64.0,37.8,4.92,False,0.8,-6.0
SPY,736.96,2026-08-14,18,742.0,8.65,865.0,0.7,1.9,383,0.0,36.0,48.5,9.0,33.9,43.5,-6.0,12.0,16.3,-66.0,37.8,4.54,False,0.83,-6.0
SPY,736.96,2026-08-14,18,743.0,8.1,810.0,0.8,1.9,552,0.0,35.0,46.6,10.0,32.2,41.0,-5.0,11.8,15.5,-67.0,37.8,4.46,False,0.86,-5.0
SPY,736.96,2026-08-14,18,744.0,7.57,757.0,1.0,2.0,1687,0.0,34.2,45.4,10.0,30.5,39.3,-5.0,11.2,15.5,-69.0,37.8,4.23,False,0.89,-5.0
SPY,736.96,2026-08-14,18,745.0,7.06,706.0,1.1,2.0,1217,0.0,33.0,43.8,11.0,28.9,38.5,-5.0,10.6,14.7,-70.0,37.8,4.0,False,0.91,-5.0
SPY,736.96,2026-08-14,18,746.0,6.57,657.0,1.2,2.1,864,1.0,31.8,42.0,12.0,28.0,37.2,-5.0,10.4,14.1,-71.0,37.8,3.92,False,0.95,-5.0
SPY,736.96,2026-08-14,18,747.0,6.09,609.0,1.4,2.2,1344,0.0,30.3,40.9,13.0,26.8,36.8,-4.0,10.0,13.4,-72.0,37.8,3.77,False,0.98,-4.0
SPY,736.96,2026-08-14,18,748.0,5.62,562.0,1.5,2.3,920,0.0,29.9,39.5,15.0,26.4,36.0,-3.0,9.2,12.6,-73.0,37.8,3.46,False,1.01,-3.0
SPY,736.96,2026-08-14,18,749.0,5.19,519.0,1.6,2.3,1163,1.0,28.3,36.9,17.0,23.8,32.2,-2.0,7.5,11.4,-74.0,37.8,2.85,False,1.04,-2.0
SPY,736.96,2026-08-14,18,750.0,4.77,477.0,1.8,2.4,34744,0.0,27.7,34.6,19.0,23.4,29.3,-1.0,7.5,11.2,-75.0,37.8,2.85,False,1.08,-1.0
SPY,736.96,2026-08-14,18,751.0,4.38,438.0,1.9,2.5,843,1.0,26.5,33.4,22.0,22.2,28.0,-0.0,7.1,10.6,-75.0,37.8,2.69,False,1.11,-0.0
SPY,736.96,2026-08-14,18,752.0,4.0,400.0,2.0,2.6,1573,1.0,24.6,31.8,25.0,20.5,27.6,2.0,6.7,9.0,-76.0,37.8,2.54,False,1.15,2.0
SPY,736.96,2026-08-14,18,753.0,3.64,364.0,2.2,2.7,1649,1.0,23.8,30.3,28.0,19.2,25.9,4.0,6.1,8.4,-76.0,37.8,2.31,False,1.19,4.0
SPY,736.96,2026-08-14,18,754.0,3.31,331.0,2.3,2.8,1933,1.0,21.8,28.9,32.0,17.6,24.3,6.0,5.9,7.7,-77.0,37.8,2.23,False,1.23,6.0
SPY,736.96,2026-08-14,18,755.0,2.99,299.0,2.4,2.9,2223,1.0,21.0,27.7,37.0,17.2,23.0,10.0,5.5,6.3,-77.0,37.8,2.08,False,1.27,10.0
SPY,736.96,2026-08-14,18,756.0,2.7,270.0,2.6,2.9,1843,1.0,20.2,26.7,42.0,16.3,22.2,14.0,5.1,5.7,-77.0,37.8,1.92,False,1.31,14.0
SPY,736.96,2026-08-14,18,757.0,2.43,243.0,2.7,3.0,554,1.0,18.7,24.6,48.0,14.6,20.1,18.0,5.1,5.5,-77.0,37.8,1.92,False,1.35,18.0
SPY,736.96,2026-08-14,18,758.0,2.17,217.0,2.9,3.1,787,1.0,18.1,23.4,56.0,14.2,19.7,24.0,4.9,5.5,-77.0,37.8,1.85,False,1.4,24.0
SPY,736.96,2026-08-14,18,759.0,1.94,194.0,3.0,3.3,1145,1.0,17.7,23.0,64.0,13.4,19.2,30.0,4.7,5.3,-77.0,37.8,1.77,False,1.44,30.0
SPY,736.96,2026-08-14,18,760.0,1.72,172.0,3.1,3.4,20801,1.0,17.1,22.4,74.0,13.0,18.4,38.0,4.5,5.1,-76.0,37.8,1.69,False,1.49,38.0
SPY,736.96,2026-08-14,18,761.0,1.53,153.0,3.3,3.5,679,1.0,16.3,20.8,84.0,12.6,17.6,47.0,4.3,4.7,-77.0,37.8,1.62,False,1.54,47.0
SPY,736.96,2026-08-14,18,762.0,1.35,135.0,3.4,3.6,647,1.0,15.1,19.3,95.0,12.1,15.9,56.0,4.1,4.7,-77.0,37.8,1.54,False,1.59,56.0
SPY,736.96,2026-08-14,18,763.0,1.19,119.0,3.5,3.7,1066,2.0,14.1,17.9,108.0,10.9,14.6,67.0,3.7,4.3,-77.0,37.8,1.38,False,1.64,67.0
SPY,736.96,2026-08-14,18,764.0,1.04,104.0,3.7,3.8,551,1.0,13.4,16.7,124.0,10.0,13.0,79.0,3.1,3.9,-78.0,37.8,1.15,False,1.69,79.0
SPY,736.96,2026-08-14,18,765.0,0.91,91.0,3.8,3.9,1102,1.0,12.8,16.1,140.0,9.6,12.1,93.0,2.4,3.7,-79.0,37.8,0.92,False,1.74,93.0
SPY,736.96,2026-08-14,18,766.0,0.8,80.0,3.9,4.0,1251,3.0,11.8,15.3,157.0,8.8,11.3,107.0,2.4,3.3,-79.0,37.8,0.92,False,1.79,107.0
SPY,736.96,2026-08-14,18,767.0,0.69,69.0,4.1,4.2,1819,1.0,11.6,14.7,180.0,8.8,10.0,128.0,2.4,2.9,-79.0,37.8,0.92,False,1.84,128.0
SPY,736.96,2026-08-14,18,768.0,0.6,60.0,4.2,4.3,783,2.0,10.8,13.8,203.0,8.4,9.6,147.0,1.8,2.6,-80.0,37.8,0.69,False,1.9,147.0
SPY,736.96,2026-08-14,18,769.0,0.52,52.0,4.3,4.4,1510,2.0,10.6,13.2,229.0,8.4,9.2,169.0,1.4,1.6,-81.0,37.8,0.54,False,1.95,169.0
SPY,736.96,2026-08-14,18,770.0,0.45,45.0,4.5,4.5,3524,2.0,10.4,13.2,256.0,8.4,9.2,192.0,1.4,1.6,-81.0,37.8,0.54,False,2.0,192.0
SPY,736.96,2026-08-14,18,771.0,0.39,39.0,4.6,4.7,1717,3.0,9.6,12.2,285.0,7.5,8.4,216.0,1.0,1.4,-82.0,37.8,0.38,False,2.06,216.0
SPY,736.96,2026-08-14,18,772.0,0.34,34.0,4.8,4.8,2035,3.0,7.9,11.2,315.0,5.9,7.5,242.0,0.8,1.2,-82.0,37.8,0.31,False,2.11,242.0
SPY,736.96,2026-08-14,18,773.0,0.29,29.0,4.9,4.9,808,3.0,7.5,10.6,359.0,5.4,7.1,281.0,0.8,0.8,-82.0,37.8,0.31,False,2.17,281.0
SPY,736.96,2026-08-14,18,774.0,0.25,25.0,5.0,5.1,1087,4.0,7.3,10.0,403.0,5.0,6.7,320.0,0.8,0.8,-82.0,37.8,0.31,False,2.23,320.0
SPY,736.96,2026-08-14,18,775.0,0.22,22.0,5.2,5.2,2425,5.0,7.1,9.0,438.0,5.0,5.4,355.0,0.8,0.8,-84.0,37.8,0.31,False,2.28,355.0
