Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2016-03-22,-0.0056591576692685,0.0030615254499655187,0.008770315718695354,0.0112255225363707,0.7933882734225767,0.7812835162264853,MIXED,,False
2016-03-23,-0.0019422778314654998,-0.008231588670363665,-0.006301550200155881,0.009248982376959963,0.2400054931640767,0.6813236249485785,DIRECTIONAL,,False
2016-03-24,-0.004849428855560278,0.0002797610590110633,0.005154184766906766,0.007087588477458779,0.9605280329267868,0.7272127583731801,MIXED,,False
2016-03-28,0.0027968992764166867,-0.0013984852031645456,-0.004183683139236449,0.006153306441958473,0.28788088962869574,0.6799081402331179,MIXED,PCE (Personal Income & Outlays),True
2016-03-29,-0.0018672107842641061,0.016058269170963646,0.017959013218384,0.020259529050320954,0.9677420488984767,0.8864477142473108,DIRECTIONAL,,False
2016-03-30,0.005972631764611824,0.004869969405308261,-0.0010961156640705294,0.008361698491212552,0.252749924544765,0.1310876809565013,MIXED,,False
2016-03-31,-0.0007315456346761451,-0.0014630912693522902,-0.0007320811854715226,0.006035146840031085,0.25757155407595067,0.1213029616140627,MIXED,,False
2016-04-01,-0.006043919882412485,0.010622744455379252,0.016768008839807003,0.01840661348354391,0.9800990681520563,0.9109773970534085,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2016-04-04,0.0,-0.003805710099877735,-0.003805710099877735,0.006886572417789274,0.342107112382661,0.5526276163228736,MIXED,,False
2016-04-05,-0.007731545248679028,-0.00964166967845237,-0.0019250077140183786,0.006912880838214777,0.1842092054409442,0.2784667867232475,MIXED,JOLTS (Job Openings),True
2016-04-06,0.0010102921852168656,0.016440126383922893,0.015414261290982889,0.01579721954529297,0.9767436702684565,0.9757578697180168,DIRECTIONAL,,False
2016-04-07,-0.0057829529252494405,-0.014367004284787432,-0.008633981266761181,0.014638138369795455,0.29012371842871537,0.589827821588069,DIRECTIONAL,,False
2016-04-08,0.006233959422085489,-0.0007334234480357305,-0.006924217578705871,0.012834560625078645,0.27142779291552394,0.5394978278552051,MIXED,,False
2016-04-11,0.004311937804615917,-0.00366973876953125,-0.007947407845808052,0.01311926885482368,0.006994499367774085,0.6057813079183872,MIXED,,False
2016-04-12,0.0007366651213511766,0.008379407687802543,0.007637116569047198,0.0156538176935778,0.8764714594094948,0.4878756555457033,MIXED,,False
2016-04-13,0.007670498780975699,0.012784234303431896,0.005074809204638209,0.007944504881843882,0.8046004226846746,0.6387823130722741,DIRECTIONAL,"PPI (Producer Price Index), Retail Sales (Advance)",True
2016-04-14,0.0001802961176282647,9.011366428590684e-05,-9.01661967270817e-05,0.01199172109944711,0.6917269942521663,0.007519037174008233,CHOP,CPI (Consumer Price Index),True
2016-04-15,-0.0008113625980553651,-0.0025243309044272744,-0.0017143592733659396,0.00631082726106808,0.39999999999999186,0.2716536521197368,MIXED,,False
2016-04-18,-0.002892260453629003,0.005332646154554865,0.00824876418262055,0.009219058646902324,0.9607907669062703,0.8947512428931341,MIXED,,False
2016-04-19,0.001887971573629743,-0.006113461158440248,-0.007986354721379207,0.014025039475925156,0.429489468047126,0.5694354540026983,MIXED,,False
2016-04-20,0.0,0.0008140781131276142,0.0008140781131276142,0.008864797194756812,0.4795914395372479,0.09183268328000896,MIXED,,False
2016-04-21,-0.0005422772860154135,9.040253331216164e-05,0.0006330230933724312,0.00813450407487165,0.5555546136566019,0.07781950657912964,MIXED,,False
2016-04-22,-0.013014030018512535,-0.015092617676600195,-0.002105995142085537,0.01445999504796094,0.5375008940705202,0.14564286744914975,CHOP,,False
2016-04-25,-0.003028095254997032,0.0,0.003037292465901009,0.0049550458698252465,0.9814916853869339,0.612969596184208,QUIET,,False
2016-04-26,0.0021104397178790535,-0.004863336321944356,-0.006959089301361465,0.011653483244140417,0.25983864088285236,0.5971681732893572,MIXED,,False
2016-04-27,-0.010235137312925136,-0.00802208521594272,0.00223593722146731,0.010511751237692542,0.7807016369744749,0.2127083462030372,CHOP,,False
2016-04-28,0.0011154035614906466,-0.01208405865059703,-0.01318475588841228,0.02100764173419143,0.09291986105062798,0.6276171335763573,DIRECTIONAL,GDP,True
2016-04-29,0.0,-0.005269077578337722,-0.005269077578337722,0.01524278100478882,0.5185200883501269,0.34567691923687266,CHOP,PCE (Personal Income & Outlays),True
2016-05-02,0.0025538842219907654,0.009458948055745653,0.006887474022519546,0.012485808546942695,0.8863624541224666,0.5516241897050416,DIRECTIONAL,,False
2016-05-03,-0.007121459216054005,-0.009276591570891779,-0.0021705901238797676,0.009276663060719476,0.28283318691141623,0.2339839347050104,MIXED,,False
2016-05-04,-0.0060532204551471125,-0.00643147908432562,-0.00038056225641347474,0.006526079821229863,0.3768133569216955,0.058314067072161004,MIXED,,False
2016-05-05,0.003617298832735427,-0.000285639293857165,-0.0038888709183589887,0.008091442920728099,0.247055972426656,0.48061525693974166,MIXED,,False
2016-05-06,-0.004951406014929938,0.00533236722423025,0.010334945751719449,0.011426366278801565,0.9833360883994643,0.9044822736772457,MIXED,Jobs Report (NFP + Unemployment),True
2016-05-09,9.466287803205908e-05,0.002841403837473999,0.0027464809696491344,0.007861354580982494,0.4096332383490888,0.3493648507209155,MIXED,,False
2016-05-10,0.0035890148533250787,0.013694792361641284,0.010069637430012435,0.012372474429313864,0.9618354843218558,0.8138741759008722,DIRECTIONAL,JOLTS (Job Openings),True
2016-05-11,-0.0014907636204199992,-0.009037558969112514,-0.007558062633507445,0.010807751913959369,0.02586110508212718,0.6993186643880489,DIRECTIONAL,,False
2016-05-12,0.002350507696176729,-0.0044189659459007435,-0.00675359925505159,0.015043234909170906,0.4687504470352663,0.44894594120406567,CHOP,,False
2016-05-13,-0.0008499040363526555,-0.003683061591239989,-0.002835567515163784,0.010954726975173223,0.1810343126615475,0.2588441977230515,CHOP,"PPI (Producer Price Index), Retail Sales (Advance)",True
2016-05-16,0.0015166223896623254,0.012511845448570869,0.01097857270973046,0.015639824889847317,0.7636369521290595,0.7019626362221782,DIRECTIONAL,,False
2016-05-17,-0.0008425045698159384,-0.012544433081060458,-0.011711795752686993,0.017225275908461703,0.15217706791389757,0.6799191963557297,DIRECTIONAL,CPI (Consumer Price Index),True
2016-05-18,-0.0022753648608819788,0.0036025525343614806,0.005891322302995716,0.013177847415730743,0.58992809704155,0.4470625677425199,CHOP,,False
2016-05-19,-0.0038730744355320867,-0.005195570079224221,-0.0013276376832628278,0.011052315909687457,0.6581178189026818,0.12012303069433086,CHOP,,False
2016-05-20,0.003988280391955534,0.011015133311193415,0.006998939187312647,0.011679834635350874,0.6504072100682882,0.599232729385504,DIRECTIONAL,,False
2016-05-23,0.001127032176309939,-0.0013149186441563376,-0.00243920176159651,0.006950294498781676,0.13513346323959602,0.350949411139928,MIXED,,False
2016-05-24,0.005548728747584164,0.02003194974831546,0.014403300990465384,0.01598793302894205,0.9235308901275457,0.9008857470438426,DIRECTIONAL,,False
2016-05-25,0.0037802292602828746,0.007191580175926138,0.003398503792166885,0.008205784594883438,0.6292111714986038,0.4141595179437147,MIXED,,False
2016-05-26,0.0010069627654951674,0.0029293271794395004,0.001920430611824564,0.005584040848410609,0.7704930334942646,0.34391414102408974,QUIET,,False
2016-05-27,0.0006389165423881238,0.005202626027071222,0.004560795516980853,0.004837520911895115,0.9811280013819045,0.9427960312825081,QUIET,GDP,True
2016-05-31,0.0013620405849439354,0.0019068291084167743,0.0005440475086857521,0.006628560566053695,0.7671164156642096,0.08207626727768592,MIXED,PCE (Personal Income & Outlays),True
2016-06-01,-0.003081351723535186,9.064832846150672e-05,0.0031818043101916604,0.006253351775531783,0.637678435188359,0.508815819804265,MIXED,,False
2016-06-02,-0.0019936676370206907,0.0020843077491072837,0.004086121754831362,0.00960577773675581,0.9905711982495403,0.4253816678680909,MIXED,,False
2016-06-03,-0.0018990692801169606,-0.004702516403059742,-0.0028087811930210815,0.009766701150039228,0.6666666666666711,0.2875875026656058,MIXED,Jobs Report (NFP + Unemployment),True
2016-06-06,0.0018172322557996612,0.003634395191276729,0.0018138667183686952,0.006178451029074052,0.5735282567963289,0.293579525002812,MIXED,,False
2016-06-07,0.0005431609550157201,-0.0025348432158029954,-0.003076333226725181,0.0045265254765902395,0.10000610351565342,0.6796235308151926,QUIET,,False
2016-06-08,0.0017244730520964424,0.0017244730520964424,0.0,0.005808671155162205,0.6406313329995692,0.0,QUIET,JOLTS (Job Openings),True
2016-06-09,-0.004077236263823947,-0.0016308806804065101,0.0024563707874696306,0.005436245892815191,0.8000076294138913,0.4518505667148152,QUIET,,False
2016-06-10,-0.009075233486193546,-0.01134404185774196,-0.0022895869073192854,0.007623232132441561,0.45238462865911405,0.3003433278091689,MIXED,,False
2016-06-13,-0.0056912312528677456,-0.008353255385677216,-0.0026772610445382483,0.00954654756949094,0.13461467923559403,0.2804428538222861,MIXED,,False
2016-06-14,-0.002684448012628682,0.0,0.002691673670664585,0.010922894737660107,0.6694921281479286,0.24642493911290705,CHOP,Retail Sales (Advance),True
2016-06-15,0.002406758670447262,-0.002869550699774348,-0.005263641056470703,0.008331033380066745,0.20000000000000315,0.6318113031529508,MIXED,PPI (Producer Price Index),True
2016-06-16,-0.004920151998615285,0.0029706618195128875,0.007929829785998432,0.015224650678273848,0.9390252979651839,0.5208546293488756,MIXED,CPI (Consumer Price Index),True
2016-06-17,-0.004720493631143352,-0.01434656644412391,-0.0096717281440869,0.013328419374340353,0.1736108167676836,0.7256470457934979,DIRECTIONAL,,False
2016-06-20,0.011644337665875248,0.00629172515522991,-0.005291002293350777,0.010893004563666186,0.06896733161014885,0.4857247844179751,MIXED,,False
2016-06-21,0.0013064518930949731,0.0031727913985770684,0.001863904404044936,0.005785766381055636,0.645160893373531,0.32215341603627956,QUIET,,False
2016-06-22,0.0005581168241279855,-0.0024186245230742864,-0.0029750809044963855,0.009674427121184461,0.08653486410151706,0.30752011124066847,MIXED,,False
2016-06-23,0.007739666613095997,0.014267053429453558,0.00647725502191987,0.010910091311560685,0.9829023044720058,0.5936939331622606,DIRECTIONAL,,False
2016-06-24,-0.03557961971707202,-0.04118778951736446,-0.005815067697602205,0.0224326792011699,0.09426357655651472,0.2592230578191008,CHOP,,False
2016-06-27,-0.006616189810614181,-0.01984849627627172,-0.013320437005244656,0.01773898224068051,0.25405492343793173,0.7509132612296732,DIRECTIONAL,,False
2016-06-28,0.01105456114188641,0.021913498699076994,0.010740209257279254,0.011837204754675913,0.9586751325687011,0.9073264744395567,DIRECTIONAL,GDP,True
2016-06-29,0.007849891843873413,0.017710113826681972,0.00978342316906855,0.012444911293863084,0.8307676958560614,0.7861384414923885,DIRECTIONAL,PCE (Personal Income & Outlays),True
2016-06-30,0.0016931644182998085,0.011569968819307386,0.009860109614248325,0.013921582079972206,0.9527030161814971,0.7082607104283948,DIRECTIONAL,,False
2016-07-01,-0.0004649716508474677,0.005021395861354971,0.005488919704258466,0.009577891016575888,0.6116514203177469,0.5730822886540594,MIXED,,False
2016-07-05,-0.0052738682935552506,-0.006106621492670161,-0.000837168314545389,0.007587040250985053,0.7073129884629872,0.11034188390350194,MIXED,,False
2016-07-06,-0.004747668176589004,0.008192188585112836,0.013001583968152763,0.016570459966843167,0.9719126648035993,0.7846242044076276,DIRECTIONAL,,False
2016-07-07,0.0009233469187743815,0.002954752408190764,0.0020295315277336634,0.006925207561089048,0.6800028483073106,0.29306436086292587,MIXED,,False
2016-07-08,0.005339662925744282,0.015466767286825611,0.010073316247773967,0.012336622476538488,0.9552258351030714,0.8165376112409352,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2016-07-11,0.0033544433993706324,0.005711670317201767,0.0023493461690813344,0.006164937959812806,0.39705816354007717,0.3810818834505628,MIXED,,False
2016-07-12,0.00612999462097763,0.005048206590220428,-0.001075197078449941,0.004056653532847078,0.33333333333330173,0.2650453310207481,QUIET,JOLTS (Job Openings),True
2016-07-13,0.00233206692270449,-0.0024217117969299595,-0.004742718382969802,0.00547134830065139,0.016396928233734398,0.8668280874030919,QUIET,,False
2016-07-14,0.006653460309725245,0.00683332249495594,0.00017867338892929574,0.004405731772936014,0.5714352442935924,0.04055475869567665,QUIET,PPI (Producer Price Index),True
2016-07-15,0.0023217940618129873,-0.0016074325752790664,-0.003920124914344347,0.0066976243750358965,0.3333333333333333,0.5853008014238388,MIXED,"CPI (Consumer Price Index), Retail Sales (Advance)",True
2016-07-18,0.0006261153212299142,0.006618943144634404,0.0059890779699276475,0.007960638330540995,0.7752841737103009,0.7523363983200374,MIXED,,False
2016-07-19,-0.003465429060562797,-0.0036431816134170347,-0.00017837068380543997,0.004887178312453058,0.36362879733663667,0.03649768279396154,QUIET,,False
2016-07-20,0.005440119729718251,0.01168291465331639,0.006209017127023264,0.009364158365087324,0.8000014532137687,0.6630619522810006,DIRECTIONAL,,False
2016-07-21,0.0007051674888802761,-0.002291979289799073,-0.002995034777526051,0.007669209260083007,0.3563210326925728,0.390527194650265,MIXED,,False
2016-07-22,0.0007068548404223218,0.004152687925744969,0.0034433991019999777,0.00768682730907993,0.8505770310088396,0.44796103301716206,MIXED,,False
2016-07-25,-0.0007919398686910828,8.800823665788826e-05,0.0008806455236494148,0.003607599266208545,0.926832899144059,0.24410846623076876,QUIET,,False
2016-07-26,-0.0003519348428515645,0.0011437378957370736,0.0014961993032551746,0.00862216871338863,0.5816348773841877,0.17352934661691952,MIXED,,False
2016-07-27,0.008436585611641956,0.006942621576335073,-0.0014814655245780628,0.006854721618957516,0.6153898822332572,0.21612336823145387,MIXED,,False
2016-07-28,0.0015709574297373408,0.0034910239089427364,0.001917054867617951,0.006196535810145404,0.8169050407797036,0.30937525842733193,MIXED,,False
2016-07-29,0.0022612149873471044,0.0021742911175948176,-8.67277596424687e-05,0.0058270842701701455,0.5373158122480487,0.014883560220064629,QUIET,GDP,True
2016-08-01,0.000694213306688729,0.005293699237927996,0.0045962951220039905,0.008331155571513423,0.6979154249020555,0.5516995910771398,MIXED,,False
2016-08-02,-0.001467525676100978,-0.007596661612895184,-0.0061381438204543,0.013380485767991054,0.4774193865948681,0.4587384887877566,MIXED,PCE (Personal Income & Outlays),True
2016-08-03,-0.0007828491528125703,0.0033054736990625333,0.0040915258994591586,0.004784233009250101,0.9818141464023642,0.8552104154518343,QUIET,GDP,True
2016-08-04,-0.0003467425646145328,0.0028611222605552378,0.0032089775142627452,0.0065025145119899375,0.853332519531269,0.49349793965791783,MIXED,,False
2016-08-05,0.005100751937623604,0.00959627066588431,0.004472704571750086,0.007867240222311197,0.7142845165833909,0.5685226897058087,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2016-08-08,0.0005137657066356383,-0.0011131808081592531,-0.0016261110746894625,0.00505226899685298,0.6271190824098228,0.32185758036683215,QUIET,,False
2016-08-09,0.0007715073871701339,0.002314587565663384,0.0015418905985065123,0.005315068482399195,0.4032240201808989,0.29009797401716836,QUIET,,False
2016-08-10,0.000598697365039591,-0.0025658178845486823,-0.003162621796252374,0.006072520489152917,0.43662758835603327,0.5208087485092278,MIXED,JOLTS (Job Openings),True
2016-08-11,0.0034298909883714312,0.004287429156441647,0.0008546069593615702,0.0050592004235093585,0.5762740356639571,0.1689213487946312,QUIET,,False
2016-08-12,-0.0017076893181899866,0.0006830105855892832,0.0023947894601596964,0.0035860498556688214,0.976185286103576,0.6678070736730046,QUIET,"PPI (Producer Price Index), Retail Sales (Advance)",True
2016-08-15,0.0012798765339996354,0.004266211715183044,0.0029825179264768575,0.005631430710709244,0.5909048874092697,0.5296199278107122,QUIET,,False
2016-08-16,-0.001869104477592698,-0.005522463154950086,-0.0036601999735167423,0.003908233614270386,0.04348763538052872,0.936535615514901,QUIET,CPI (Consumer Price Index),True
2016-08-17,0.0002562902906000364,0.00179409721484447,0.0015374129002452275,0.00743274433062009,0.954022081327367,0.2068432374179304,MIXED,,False
2016-08-18,-0.0009380914919631111,0.0002558313043692362,0.001195043856807132,0.004349327366018155,0.6666716531781438,0.27476521223584155,QUIET,,False
2016-08-19,-0.0017904261474420702,-0.0002557658714528177,0.0015374129002452275,0.006479618901045741,0.6578994920392839,0.23726903136187616,MIXED,,False
2016-08-22,-0.0014498191646146186,0.0007674939131081526,0.002220532448221846,0.005799081466719923,0.7058757531218881,0.38291106289248655,QUIET,,False
2016-08-23,0.003919889991085945,0.0017895107558862922,-0.0021220609895663545,0.004260758470399671,0.0999908447265625,0.49804770777520724,QUIET,,False
2016-08-24,-0.0006804542643878975,-0.006464737347899097,-0.005788221703652674,0.010462706303868483,0.31707377588109353,0.553224140632958,MIXED,,False
2016-08-25,-0.0025685192116378097,-0.0016267331887144243,0.0009442112476529818,0.005222607828882092,0.4098356555019136,0.18079305944269836,QUIET,,False
2016-08-26,0.0003430316037902337,0.0014578352461669386,0.0011144213606300024,0.012520359118693506,0.4794502652000155,0.08900873769396254,CHOP,GDP,True
2016-08-29,0.0002568828533178191,0.001370128992823183,0.0011129602391033444,0.003939022857347437,0.3260909226609745,0.28254729139927326,QUIET,PCE (Personal Income & Outlays),True
2016-08-30,-0.001624785680173324,-0.003249571360346759,-0.001627429904978439,0.007952733507485862,0.4301043512502614,0.204637802014433,MIXED,,False
2016-08-31,-0.0015442716965168302,-0.001029470827907386,0.0005155970906032259,0.0052333615573809545,0.8032868899616814,0.09852120572025935,QUIET,,False
2016-09-01,0.0003435324174567711,0.0025763948477606213,0.0022320956330952324,0.00833041541541267,0.8556697787460946,0.26794529705751285,MIXED,,False
2016-09-02,0.004968321412268217,0.0032551386822532447,-0.0017047131670849813,0.007538095507290495,0.5000043348967942,0.22614640069713393,MIXED,Jobs Report (NFP + Unemployment),True
2016-09-06,0.001707624176503053,0.006232886871754717,0.00451754842035057,0.006745226238055091,1.0,0.6697400889036975,MIXED,,False
2016-09-07,0.0009333950935579427,0.000593972810611465,-0.00033910576329088116,0.005515498806066218,0.6923013721140483,0.0614823382642955,QUIET,JOLTS (Job Openings),True
2016-09-08,-0.002968101081715302,-0.005851380789738236,-0.0028918630498694364,0.005766624115796906,0.45588977773787415,0.5014828419191671,QUIET,GDP,True
2016-09-09,-0.008359663301806375,-0.025164245441968935,-0.016946247059811848,0.019193038774803748,0.008887396918396462,0.8829371554262972,DIRECTIONAL,,False
2016-09-12,-0.005600274732977861,0.017938423815674565,0.02367126413106324,0.02502625692073147,0.9440573431572882,0.9458571533905349,DIRECTIONAL,,False
2016-09-13,-0.0049858318741971,-0.00894009197247081,-0.003974074163910601,0.011690818873467745,0.411765035875169,0.339931206438391,CHOP,,False
2016-09-14,0.0010408773148502526,0.004770538797777002,0.003725783399506355,0.009454453626761727,0.4220159726742756,0.3940770716734145,MIXED,,False
2016-09-15,0.0002590332323897382,0.015538700868976463,0.015275710719862001,0.016919882134281035,0.9081630667066302,0.9028260716374725,DIRECTIONAL,"PPI (Producer Price Index), Retail Sales (Advance)",True
2016-09-16,-0.003570198666477342,-0.002975165555397785,0.0005971651091558616,0.005950395964540566,0.8285686259550304,0.10035720525398163,QUIET,CPI (Consumer Price Index),True
