Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2026-05-26,0.005860737006320171,0.006638619083758623,0.000773349678359514,0.005042647858984915,0.5904335106382864,0.15336182497486334,QUIET,,False
2026-05-27,0.00038632274398864297,-0.00017321040088946749,-0.0005593170679736303,0.004210061250080828,0.7088698525013979,0.13285247761250318,QUIET,,False
2026-05-28,-0.00027985501479477204,0.005516563027567978,0.00579804065311551,0.007888548146775474,0.9070884656184632,0.7349946460662118,MIXED,"GDP, PCE (Personal Income & Outlays)",True
2026-05-29,0.0017228200827676954,0.0024913862308875157,0.0007672443241897309,0.004492468976741749,0.5280150512519348,0.1707845570357594,QUIET,,False
2026-06-01,-0.0014805282751830795,0.0027231388198800666,0.004209899971005848,0.007389528008394824,0.6887226007731604,0.5697116197710083,MIXED,,False
2026-06-02,-0.0019906017346640326,0.0013579112863635334,0.003355191871787788,0.004811901938247263,0.772601246020568,0.6972693780642416,QUIET,JOLTS (Job Openings),True
2026-06-03,-0.0018694655940931781,-0.007017154350261956,-0.00515733020754916,0.0068854482551252314,0.12810374035847466,0.7490188026190256,MIXED,,False
2026-06-04,-0.0028373117686322225,0.003778687205381326,0.006634824038340259,0.009068771333644025,0.8216421565402506,0.7316122321582724,MIXED,,False
2026-06-05,-0.0063136837490002096,-0.02580939690544881,-0.019619585011497853,0.022837416137301746,0.11682835954697272,0.8590982838663603,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2026-06-08,0.007877432145311447,0.002264226184858442,-0.0055693339104786466,0.009694298823053202,0.14405114384134737,0.5744957951197748,MIXED,,False
2026-06-09,0.00596578850541607,-0.0029355024053260292,-0.008848502615548037,0.03288600279562264,0.5948154647533783,0.2690659205540734,CHOP,,False
2026-06-10,-0.004965712040687298,-0.01576554940531394,-0.010853733881649119,0.01770569189670756,0.007660548138769926,0.6130081752787877,DIRECTIONAL,CPI (Consumer Price Index),True
2026-06-11,0.0045904085106820425,0.016996843485888924,0.012349744602478951,0.021490743717391608,0.8563190705854934,0.5746541285346394,DIRECTIONAL,PPI (Producer Price Index),True
2026-06-12,0.003998603827822134,0.005408249221857453,0.0014040312293872592,0.012754785936418595,0.7141330191134444,0.11007877642057048,CHOP,,False
2026-06-15,0.013616420626895831,0.017634000674081607,0.0039636098680218,0.006632935625210663,0.6239883088955684,0.5975649534358198,DIRECTIONAL,,False
2026-06-16,-0.0003709841852871376,-0.005961607091355514,-0.0055926977084712615,0.00736589676176374,0.08093884892086155,0.7592690868955524,MIXED,,False
2026-06-17,0.0012793837037201605,-0.012487838351449732,-0.013749631001334528,0.017232483914211578,0.13457411224241125,0.7978902559714708,DIRECTIONAL,"FOMC Rate Decision, Retail Sales (Advance)",True
2026-06-18,0.00917726978035871,0.0078006502968945846,-0.0013641007627566148,0.005897740609540466,0.6590404097034663,0.23129209184784771,QUIET,,False
2026-06-22,0.0012856148229050124,-0.0031469856060609702,-0.004426909128970147,0.009441023775892838,0.1787250762057775,0.46890138549105537,MIXED,,False
2026-06-23,-0.0142129929981194,-0.014521943947098381,-0.00031340537741375574,0.00984700211116484,0.17462868399906792,0.03182749164422407,MIXED,,False
2026-06-24,0.0021673981796832553,-0.00046352134835947467,-0.0026252296101644257,0.012418522521919374,0.2634429493807957,0.2113962917513538,CHOP,,False
2026-06-25,0.007732775185925078,0.0014456385555292606,-0.006238892675923813,0.013324450566314644,0.48106452187405946,0.4682288883037526,MIXED,"GDP, PCE (Personal Income & Outlays)",True
2026-06-26,-0.007285823332232266,-0.007231376919942467,5.484601063376893e-05,0.02716874611424143,0.622053322279038,0.0020187170362278703,CHOP,,False
2026-06-29,0.010343132420789436,0.016474862706962412,0.006068958247364309,0.012990539143068318,0.9408657236931989,0.4671829383311371,MIXED,,False
2026-06-30,0.0003913360323886117,0.007786801619433348,0.007392572607011427,0.009622145748987967,0.8246846778616039,0.7682873238320007,DIRECTIONAL,JOLTS (Job Openings),True
2026-07-01,-0.002370234412999106,-0.0013525047510611898,0.0010201476510067753,0.009454048516837966,0.4787549575070739,0.10790590392992583,MIXED,,False
2026-07-02,0.0021991122854658762,-0.0013140688517206955,-0.003505472210182714,0.015125470457982767,0.42110046204906254,0.23175954889605643,CHOP,Jobs Report (NFP + Unemployment),True
2026-07-06,0.005316952442991907,0.008727409084800408,0.0033924193096723787,0.0067133916036927034,0.7740119999999934,0.5053212310460747,MIXED,ISM Services PMI,True
2026-07-07,-0.0014110051614176777,-0.004751903228414123,-0.0033456187523240866,0.00765360420933856,0.43478260869565216,0.43712983593297433,MIXED,,False
2026-07-08,-0.006085313662106517,-0.0030894329863333514,0.00301422316920541,0.008880461438780872,0.8870483628789728,0.33942190842047154,MIXED,FOMC June Minutes,True
2026-07-09,0.002615991343815516,0.008465253328004962,0.005834000289931085,0.008559082142230199,0.9592551027125643,0.6816151770697866,DIRECTIONAL,,False
2026-07-10,0.0005187904772110397,0.00022612443026903684,-0.0002925142933121183,0.006957470115936486,0.7227533460802982,0.042043197949510044,MIXED,,False
