release_date,report,tier,release_id,time_et,series,units,period,value,prev_value,chg_vs_prev
2024-04-26,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-03-01,121.615,121.165,0.44999999999998863
2024-05-01,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2024-04-30,5.5,5.5,0.0
2024-05-01,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-03-01,8488.0,8756.0,-268.0
2024-05-02,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-04-27,208000.0,207000.0,1000.0
2024-05-03,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-04-01,158286.0,158133.0,153.0
2024-05-09,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-05-04,231000.0,208000.0,23000.0
2024-05-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-04-01,144.063,143.687,0.37599999999997635
2024-05-15,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-04-01,313.207,312.23,0.9769999999999754
2024-05-15,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-04-01,705180.0,707682.0,-2502.0
2024-05-16,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-05-11,222000.0,231000.0,-9000.0
2024-05-23,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-05-18,215000.0,222000.0,-7000.0
2024-05-30,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-01-01,1.3,1.6,-0.30000000000000004
2024-05-30,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-05-25,219000.0,215000.0,4000.0
2024-05-31,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-04-01,121.909,121.615,0.29400000000001114
2024-06-04,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-04-01,8059.0,8488.0,-429.0
2024-06-06,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-06-01,229000.0,219000.0,10000.0
2024-06-07,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-05-01,158543.0,158286.0,257.0
2024-06-12,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-05-01,313.225,313.207,0.018000000000029104
2024-06-12,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2024-06-11,5.5,5.5,0.0
2024-06-13,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-05-01,143.822,144.063,-0.24099999999998545
2024-06-13,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-06-08,242000.0,229000.0,13000.0
2024-06-18,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-05-01,703088.0,705180.0,-2092.0
2024-06-20,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-06-15,238000.0,242000.0,-4000.0
2024-06-27,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-01-01,1.4,1.3,0.09999999999999987
2024-06-27,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-06-22,233000.0,238000.0,-5000.0
2024-06-28,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-05-01,122.045,121.909,0.13599999999999568
2024-07-02,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-05-01,8140.0,8059.0,81.0
2024-07-03,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-06-29,238000.0,233000.0,5000.0
2024-07-05,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-06-01,158638.0,158543.0,95.0
2024-07-11,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-06-01,313.049,313.225,-0.17600000000004457
2024-07-11,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-07-06,222000.0,238000.0,-16000.0
2024-07-12,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-06-01,144.402,143.822,0.5799999999999841
2024-07-16,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-06-01,704324.0,703088.0,1236.0
2024-07-18,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-07-13,243000.0,222000.0,21000.0
2024-07-25,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-04-01,2.8,1.4,1.4
2024-07-25,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-07-20,235000.0,243000.0,-8000.0
2024-07-26,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-06-01,122.324,122.045,0.27899999999999636
2024-07-30,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-06-01,8184.0,8140.0,44.0
2024-07-31,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2024-07-30,5.5,5.5,0.0
2024-08-01,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-07-27,249000.0,235000.0,14000.0
2024-08-02,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-07-01,158723.0,158638.0,85.0
2024-08-08,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-08-03,233000.0,249000.0,-16000.0
2024-08-13,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-07-01,144.673,144.402,0.271000000000015
2024-08-14,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-07-01,313.534,313.049,0.48500000000001364
2024-08-15,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-07-01,709668.0,704324.0,5344.0
2024-08-15,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-08-10,227000.0,233000.0,-6000.0
2024-08-22,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-08-17,232000.0,227000.0,5000.0
2024-08-29,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-04-01,3.0,2.8,0.20000000000000018
2024-08-29,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-08-24,231000.0,232000.0,-1000.0
2024-08-30,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-07-01,122.459,122.324,0.13500000000000512
2024-09-04,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-07-01,7673.0,8184.0,-511.0
2024-09-05,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-08-31,227000.0,231000.0,-4000.0
2024-09-06,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-08-01,158779.0,158723.0,56.0
2024-09-11,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-08-01,314.121,313.534,0.5869999999999891
2024-09-12,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-08-01,144.854,144.673,0.1810000000000116
2024-09-12,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-09-07,230000.0,227000.0,3000.0
2024-09-17,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-08-01,710773.0,709668.0,1105.0
2024-09-18,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2024-09-17,5.5,5.5,0.0
2024-09-19,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-09-14,219000.0,230000.0,-11000.0
2024-09-26,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-04-01,3.0,3.0,0.0
2024-09-26,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-09-21,218000.0,219000.0,-1000.0
2024-09-27,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-08-01,122.863,122.459,0.40399999999999636
2024-10-01,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-08-01,8040.0,7673.0,367.0
2024-10-02,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-04-01,3.0,3.0,0.0
2024-10-03,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-09-28,225000.0,218000.0,7000.0
2024-10-04,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-09-01,159105.0,158779.0,326.0
2024-10-10,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-09-01,314.686,314.121,0.5649999999999977
2024-10-10,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-10-05,258000.0,225000.0,33000.0
2024-10-11,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-09-01,145.173,144.854,0.3189999999999884
2024-10-17,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-09-01,714358.0,710773.0,3585.0
2024-10-17,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-10-12,241000.0,258000.0,-17000.0
2024-10-24,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-10-19,227000.0,241000.0,-14000.0
2024-10-29,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-09-01,7443.0,8040.0,-597.0
2024-10-30,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-07-01,2.8,3.0,-0.20000000000000018
2024-10-31,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-09-01,123.222,122.863,0.35899999999999466
2024-10-31,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-10-26,216000.0,227000.0,-11000.0
2024-11-01,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-10-01,159005.0,159105.0,-100.0
2024-11-07,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2024-11-06,5.0,5.5,-0.5
2024-11-07,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-11-02,221000.0,216000.0,5000.0
2024-11-13,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-10-01,315.454,314.686,0.7680000000000291
2024-11-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-10-01,145.615,145.173,0.4420000000000073
2024-11-14,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-11-09,217000.0,221000.0,-4000.0
2024-11-15,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-10-01,718867.0,714358.0,4509.0
2024-11-21,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-11-16,213000.0,217000.0,-4000.0
2024-11-27,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-10-01,123.561,123.222,0.33900000000001285
2024-11-27,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-07-01,2.8,2.8,0.0
2024-11-27,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-11-23,213000.0,213000.0,0.0
2024-12-03,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-10-01,7744.0,7443.0,301.0
2024-12-05,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-11-30,224000.0,213000.0,11000.0
2024-12-06,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-11-01,159288.0,159005.0,283.0
2024-12-11,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-11-01,316.441,315.454,0.9869999999999663
2024-12-12,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-11-01,146.493,145.615,0.8779999999999859
2024-12-12,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-12-07,242000.0,224000.0,18000.0
2024-12-17,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-11-01,724609.0,718867.0,5742.0
2024-12-18,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2024-12-17,4.75,5.0,-0.25
2024-12-19,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-07-01,3.1,2.8,0.30000000000000027
2024-12-19,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-12-14,220000.0,242000.0,-22000.0
2024-12-20,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-11-01,123.699,123.561,0.13799999999999102
2024-12-26,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-12-21,219000.0,220000.0,-1000.0
2025-01-02,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-12-28,211000.0,219000.0,-8000.0
2025-01-07,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-11-01,8098.0,7744.0,354.0
2025-01-08,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-01-04,201000.0,211000.0,-10000.0
2025-01-10,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-12-01,159536.0,159288.0,248.0
2025-01-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-12-01,146.842,146.493,0.34900000000001796
2025-01-15,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-12-01,317.685,316.441,1.2440000000000282
2025-01-16,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-12-01,729191.0,724609.0,4582.0
2025-01-16,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-01-11,217000.0,201000.0,16000.0
2025-01-23,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-01-18,223000.0,217000.0,6000.0
2025-01-29,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2025-01-28,4.5,4.75,-0.25
2025-01-30,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-10-01,2.3,3.1,-0.8000000000000003
2025-01-30,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-01-25,207000.0,223000.0,-16000.0
2025-01-31,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-12-01,123.896,123.699,0.19700000000000273
2025-02-04,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-12-01,7600.0,8098.0,-498.0
2025-02-06,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-02-01,219000.0,207000.0,12000.0
2025-02-07,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-01-01,159069.0,159536.0,-467.0
2025-02-12,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-01-01,319.086,317.685,1.4010000000000105
2025-02-13,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-01-01,147.716,146.842,0.8739999999999952
2025-02-13,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-02-08,213000.0,219000.0,-6000.0
2025-02-14,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-01-01,723853.0,729191.0,-5338.0
2025-02-20,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-02-15,219000.0,213000.0,6000.0
2025-02-27,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-10-01,2.3,2.3,0.0
2025-02-27,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-02-22,242000.0,219000.0,23000.0
2025-02-28,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-01-01,124.334,123.896,0.4380000000000024
2025-03-06,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-03-01,221000.0,242000.0,-21000.0
2025-03-07,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-02-01,159218.0,159069.0,149.0
2025-03-11,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-01-01,7740.0,7600.0,140.0
2025-03-12,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-02-01,319.775,319.086,0.6889999999999645
2025-03-13,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-02-01,147.953,147.716,0.23699999999999477
2025-03-13,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-03-08,220000.0,221000.0,-1000.0
2025-03-17,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-02-01,722708.0,723853.0,-1145.0
2025-03-19,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2025-03-18,4.5,4.5,0.0
2025-03-20,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-03-15,223000.0,220000.0,3000.0
2025-03-27,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-10-01,2.4,2.3,0.10000000000000009
2025-03-27,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-03-22,224000.0,223000.0,1000.0
2025-03-28,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-02-01,124.804,124.334,0.46999999999999886
2025-04-01,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-02-01,7568.0,7740.0,-172.0
2025-04-03,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-03-29,219000.0,224000.0,-5000.0
2025-04-04,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-03-01,159398.0,159218.0,180.0
2025-04-10,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-03-01,319.615,319.775,-0.15999999999996817
2025-04-10,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-04-05,223000.0,219000.0,4000.0
2025-04-11,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-03-01,147.464,147.953,-0.4890000000000043
2025-04-16,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-03-01,734870.0,722708.0,12162.0
2025-04-17,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-04-12,215000.0,223000.0,-8000.0
2025-04-24,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-04-19,222000.0,215000.0,7000.0
2025-04-25,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-03-01,722025.0,734870.0,-12845.0
2025-04-29,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-03-01,7192.0,7568.0,-376.0
2025-04-30,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-03-01,125.052,124.804,0.24800000000000466
2025-04-30,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-01-01,-0.3,2.4,-2.6999999999999997
2025-05-01,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-04-26,241000.0,222000.0,19000.0
2025-05-02,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-04-01,159517.0,159398.0,119.0
2025-05-07,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2025-05-06,4.5,4.5,0.0
2025-05-08,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-05-03,228000.0,241000.0,-13000.0
2025-05-13,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-04-01,320.321,319.615,0.7060000000000173
2025-05-15,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-04-01,147.677,147.464,0.21299999999999386
2025-05-15,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-04-01,724131.0,722025.0,2106.0
2025-05-15,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-05-10,229000.0,228000.0,1000.0
2025-05-22,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-05-17,227000.0,229000.0,-2000.0
2025-05-29,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-01-01,-0.2,-0.3,0.09999999999999998
2025-05-29,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-05-24,240000.0,227000.0,13000.0
2025-05-30,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-04-01,125.221,125.052,0.16899999999999693
2025-06-03,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-04-01,7391.0,7192.0,199.0
2025-06-05,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-05-31,247000.0,240000.0,7000.0
2025-06-06,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-05-01,159561.0,159517.0,44.0
2025-06-11,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-05-01,320.58,320.321,0.2589999999999577
2025-06-12,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-05-01,148.072,147.677,0.39500000000001023
2025-06-12,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-06-07,248000.0,247000.0,1000.0
2025-06-17,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-05-01,715417.0,724131.0,-8714.0
2025-06-18,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2025-06-17,4.5,4.5,0.0
2025-06-18,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-06-14,245000.0,248000.0,-3000.0
2025-06-26,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-01-01,-0.5,-0.2,-0.3
2025-06-26,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-06-21,236000.0,245000.0,-9000.0
2025-06-27,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-05-01,125.512,125.221,0.2909999999999968
2025-07-01,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-05-01,7769.0,7391.0,378.0
2025-07-03,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-06-01,159724.0,159561.0,163.0
2025-07-03,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-06-28,233000.0,236000.0,-3000.0
2025-07-10,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-07-05,227000.0,233000.0,-6000.0
